E_lab A*MeV E*/MeV SI_fus SI_VR SI_Spalt L_krit b_Spalt
225.249	4.02	21.0	0.1187E-05	0.9420E-08	0.1178E-05	0.0	99.20
226.647	4.05	22.0	0.6072E-05	0.3345E-07	0.6039E-05	0.0	99.44
228.044	4.07	23.0	0.3038E-04	0.1266E-06	0.3025E-04	0.0	99.58
229.441	4.10	24.0	0.1491E-03	0.5306E-06	0.1485E-03	0.0	99.63
230.838	4.12	25.0	0.7155E-03	0.2461E-05	0.7130E-03	0.0	99.64
232.235	4.15	26.0	0.3352E-02	0.1195E-04	0.3339E-02	0.0	99.63
233.632	4.17	27.0	0.1510E-01	0.5542E-04	0.1504E-01	0.0	99.61
235.030	4.20	28.0	0.6210E-01	0.2219E-03	0.6187E-01	0.0	99.62
236.427	4.22	29.0	0.2137E+00	0.6932E-03	0.2129E+00	0.0	99.65
237.824	4.25	30.0	0.5849E+00	0.1631E-02	0.5831E+00	0.0	99.70
239.221	4.27	31.0	0.1327E+01	0.3084E-02	0.1324E+01	0.0	99.74
240.618	4.30	32.0	0.2623E+01	0.5024E-02	0.2617E+01	0.0	99.78
242.015	4.32	33.0	0.4698E+01	0.7441E-02	0.4689E+01	4.0	99.81
243.413	4.35	34.0	0.7797E+01	0.1034E-01	0.7784E+01	16.0	99.84
244.810	4.37	35.0	0.1217E+02	0.1374E-01	0.1216E+02	22.0	99.85
246.207	4.40	36.0	0.1807E+02	0.1764E-01	0.1804E+02	27.0	99.87
247.604	4.42	37.0	0.2566E+02	0.2194E-01	0.2562E+02	32.0	99.88
249.001	4.45	38.0	0.3504E+02	0.2642E-01	0.3500E+02	35.0	99.88
250.398	4.47	39.0	0.4624E+02	0.3075E-01	0.4619E+02	39.0	99.89
251.796	4.50	40.0	0.5919E+02	0.3458E-01	0.5913E+02	42.0	99.90
253.193	4.52	41.0	0.7373E+02	0.3763E-01	0.7366E+02	45.0	99.90
254.590	4.55	42.0	0.8964E+02	0.3978E-01	0.8956E+02	47.0	99.91
255.987	4.57	43.0	0.1067E+03	0.4095E-01	0.1066E+03	50.0	99.91
257.384	4.60	44.0	0.1246E+03	0.4113E-01	0.1245E+03	52.0	99.91
258.781	4.62	45.0	0.1432E+03	0.4042E-01	0.1430E+03	55.0	99.88
260.179	4.65	46.0	0.1621E+03	0.3900E-01	0.1619E+03	57.0	99.83
261.576	4.67	47.0	0.1812E+03	0.3715E-01	0.1808E+03	59.0	99.75
262.973	4.70	48.0	0.2002E+03	0.3514E-01	0.1995E+03	69.0	99.64
264.370	4.72	49.0	0.2190E+03	0.3321E-01	0.2179E+03	69.0	99.51
265.767	4.75	50.0	0.2372E+03	0.3150E-01	0.2357E+03	69.0	99.35
267.164	4.77	51.0	0.2548E+03	0.3003E-01	0.2527E+03	69.0	99.16
268.562	4.80	52.0	0.2717E+03	0.2878E-01	0.2688E+03	69.0	98.95
269.959	4.82	53.0	0.2875E+03	0.2764E-01	0.2838E+03	69.0	98.72
271.356	4.85	54.0	0.3021E+03	0.2652E-01	0.2975E+03	69.0	98.48
272.753	4.87	55.0	0.3155E+03	0.2532E-01	0.3099E+03	69.0	98.23
274.150	4.90	56.0	0.3275E+03	0.2397E-01	0.3209E+03	69.0	97.99
275.547	4.92	57.0	0.3380E+03	0.2246E-01	0.3304E+03	69.0	97.75
276.945	4.95	58.0	0.3470E+03	0.2081E-01	0.3385E+03	69.0	97.53
278.342	4.97	59.0	0.3546E+03	0.1907E-01	0.3451E+03	69.0	97.33
279.739	5.00	60.0	0.3607E+03	0.1732E-01	0.3504E+03	69.0	97.15
281.136	5.02	61.0	0.3655E+03	0.1564E-01	0.3545E+03	69.0	97.00
282.533	5.05	62.0	0.3691E+03	0.1409E-01	0.3575E+03	69.0	96.87
283.930	5.07	63.0	0.3716E+03	0.1271E-01	0.3596E+03	69.0	96.77
285.327	5.10	64.0	0.3731E+03	0.1151E-01	0.3608E+03	69.0	96.69
286.725	5.12	65.0	0.3739E+03	0.1048E-01	0.3613E+03	69.0	96.63
288.122	5.15	66.0	0.3740E+03	0.9614E-02	0.3613E+03	69.0	96.59
289.519	5.17	67.0	0.3736E+03	0.8873E-02	0.3608E+03	69.0	96.57
290.916	5.19	68.0	0.3728E+03	0.8227E-02	0.3600E+03	69.0	96.56
292.313	5.22	69.0	0.3717E+03	0.7652E-02	0.3590E+03	69.0	96.56
293.710	5.24	70.0	0.3704E+03	0.7050E-02	0.3577E+03	69.0	96.57
295.108	5.27	71.0	0.3690E+03	0.6361E-02	0.3563E+03	69.0	96.58
296.505	5.29	72.0	0.3674E+03	0.5408E-02	0.3549E+03	69.0	96.60
297.902	5.32	73.0	0.3658E+03	0.5066E-02	0.3534E+03	69.0	96.62
299.299	5.34	74.0	0.3641E+03	0.4757E-02	0.3518E+03	69.0	96.64
300.696	5.37	75.0	0.3624E+03	0.4465E-02	0.3503E+03	69.0	96.66
302.093	5.39	76.0	0.3607E+03	0.4181E-02	0.3488E+03	69.0	96.68
303.491	5.42	77.0	0.3591E+03	0.3901E-02	0.3472E+03	69.0	96.70
304.888	5.44	78.0	0.3574E+03	0.3623E-02	0.3457E+03	69.0	96.71
306.285	5.47	79.0	0.3558E+03	0.3343E-02	0.3442E+03	69.0	96.73
307.682	5.49	80.0	0.3542E+03	0.3053E-02	0.3426E+03	69.0	96.74
