E_lab A*MeV E*/MeV SI_fus SI_VR SI_Spalt L_krit b_Spalt
225.247	4.02	21.0	0.1183E-05	0.9390E-08	0.1174E-05	0.0	99.20
226.644	4.05	22.0	0.6053E-05	0.3335E-07	0.6019E-05	0.0	99.44
228.041	4.07	23.0	0.3028E-04	0.1262E-06	0.3015E-04	0.0	99.58
229.438	4.10	24.0	0.1486E-03	0.5289E-06	0.1481E-03	0.0	99.63
230.835	4.12	25.0	0.7133E-03	0.2453E-05	0.7107E-03	0.0	99.64
232.232	4.15	26.0	0.3342E-02	0.1192E-04	0.3329E-02	0.0	99.63
233.630	4.17	27.0	0.1505E-01	0.5526E-04	0.1499E-01	0.0	99.61
235.027	4.20	28.0	0.6194E-01	0.2213E-03	0.6170E-01	0.0	99.62
236.424	4.22	29.0	0.2132E+00	0.6918E-03	0.2125E+00	0.0	99.65
237.821	4.25	30.0	0.5838E+00	0.1629E-02	0.5821E+00	0.0	99.70
239.218	4.27	31.0	0.1325E+01	0.3080E-02	0.1322E+01	0.0	99.74
240.615	4.30	32.0	0.2620E+01	0.5019E-02	0.2614E+01	0.0	99.78
242.013	4.32	33.0	0.4693E+01	0.7434E-02	0.4684E+01	4.0	99.81
243.410	4.35	34.0	0.7789E+01	0.1033E-01	0.7777E+01	16.0	99.84
244.807	4.37	35.0	0.1216E+02	0.1373E-01	0.1215E+02	22.0	99.85
246.204	4.40	36.0	0.1805E+02	0.1763E-01	0.1803E+02	27.0	99.87
247.601	4.42	37.0	0.2564E+02	0.2193E-01	0.2561E+02	32.0	99.88
248.998	4.45	38.0	0.3502E+02	0.2641E-01	0.3498E+02	35.0	99.88
250.396	4.47	39.0	0.4622E+02	0.3073E-01	0.4617E+02	39.0	99.89
251.793	4.50	40.0	0.5916E+02	0.3456E-01	0.5910E+02	42.0	99.90
253.190	4.52	41.0	0.7370E+02	0.3762E-01	0.7363E+02	45.0	99.90
254.587	4.55	42.0	0.8961E+02	0.3977E-01	0.8953E+02	47.0	99.91
255.984	4.57	43.0	0.1067E+03	0.4094E-01	0.1066E+03	50.0	99.91
257.381	4.60	44.0	0.1246E+03	0.4112E-01	0.1245E+03	52.0	99.91
258.779	4.62	45.0	0.1431E+03	0.4041E-01	0.1430E+03	55.0	99.88
260.176	4.65	46.0	0.1621E+03	0.3900E-01	0.1618E+03	57.0	99.83
261.573	4.67	47.0	0.1812E+03	0.3715E-01	0.1807E+03	59.0	99.75
262.970	4.70	48.0	0.2002E+03	0.3514E-01	0.1995E+03	69.0	99.64
264.367	4.72	49.0	0.2189E+03	0.3321E-01	0.2178E+03	69.0	99.51
265.764	4.75	50.0	0.2372E+03	0.3150E-01	0.2356E+03	69.0	99.35
267.162	4.77	51.0	0.2548E+03	0.3003E-01	0.2527E+03	69.0	99.16
268.559	4.80	52.0	0.2716E+03	0.2878E-01	0.2688E+03	69.0	98.95
269.956	4.82	53.0	0.2874E+03	0.2764E-01	0.2838E+03	69.0	98.72
271.353	4.85	54.0	0.3021E+03	0.2652E-01	0.2975E+03	69.0	98.48
272.750	4.87	55.0	0.3155E+03	0.2532E-01	0.3099E+03	69.0	98.23
274.147	4.90	56.0	0.3275E+03	0.2397E-01	0.3209E+03	69.0	97.99
275.545	4.92	57.0	0.3380E+03	0.2246E-01	0.3304E+03	69.0	97.75
276.942	4.95	58.0	0.3470E+03	0.2081E-01	0.3385E+03	69.0	97.53
278.339	4.97	59.0	0.3546E+03	0.1907E-01	0.3451E+03	69.0	97.33
279.736	5.00	60.0	0.3607E+03	0.1732E-01	0.3504E+03	69.0	97.15
281.133	5.02	61.0	0.3655E+03	0.1564E-01	0.3545E+03	69.0	97.00
282.530	5.05	62.0	0.3691E+03	0.1409E-01	0.3575E+03	69.0	96.87
283.928	5.07	63.0	0.3716E+03	0.1271E-01	0.3596E+03	69.0	96.77
285.325	5.10	64.0	0.3731E+03	0.1151E-01	0.3608E+03	69.0	96.69
286.722	5.12	65.0	0.3739E+03	0.1048E-01	0.3613E+03	69.0	96.63
288.119	5.14	66.0	0.3740E+03	0.9614E-02	0.3613E+03	69.0	96.59
289.516	5.17	67.0	0.3736E+03	0.8873E-02	0.3608E+03	69.0	96.57
290.913	5.19	68.0	0.3728E+03	0.8227E-02	0.3600E+03	69.0	96.56
292.311	5.22	69.0	0.3717E+03	0.7652E-02	0.3590E+03	69.0	96.56
293.708	5.24	70.0	0.3704E+03	0.7050E-02	0.3577E+03	69.0	96.57
295.105	5.27	71.0	0.3690E+03	0.6361E-02	0.3564E+03	69.0	96.58
296.502	5.29	72.0	0.3674E+03	0.5408E-02	0.3549E+03	69.0	96.60
297.899	5.32	73.0	0.3658E+03	0.5066E-02	0.3534E+03	69.0	96.62
299.296	5.34	74.0	0.3641E+03	0.4757E-02	0.3518E+03	69.0	96.64
300.693	5.37	75.0	0.3624E+03	0.4466E-02	0.3503E+03	69.0	96.66
302.091	5.39	76.0	0.3607E+03	0.4181E-02	0.3488E+03	69.0	96.68
303.488	5.42	77.0	0.3591E+03	0.3901E-02	0.3472E+03	69.0	96.70
304.885	5.44	78.0	0.3574E+03	0.3623E-02	0.3457E+03	69.0	96.71
306.282	5.47	79.0	0.3558E+03	0.3343E-02	0.3442E+03	69.0	96.73
307.679	5.49	80.0	0.3542E+03	0.3053E-02	0.3426E+03	69.0	96.74
