E*/MeV	190Po	191Po	192Po	193Po	194Po	195Po	196Po
17.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.384E-10	0.970E-08
18.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.545E-09	0.456E-07
19.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.425E-08	0.192E-06
20.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.338E-07	0.733E-06
21.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.271E-06	0.256E-05
22.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.204E-05	0.825E-05
23.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.138E-04	0.243E-04
24.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.770E-04	0.626E-04
25.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.270E-08	0.321E-03	0.127E-03
26.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.578E-07	0.980E-03	0.197E-03
27.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.515E-06	0.234E-02	0.245E-03
28.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.319E-05	0.461E-02	0.258E-03
29.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.161E-04	0.777E-02	0.243E-03
30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.657E-04	0.114E-01	0.208E-03
31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.217E-03	0.147E-01	0.166E-03
32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.598E-03	0.170E-01	0.124E-03
33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.140E-02	0.178E-01	0.876E-04
34.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.283E-02	0.171E-01	0.590E-04
35.0	0.000E+00	0.000E+00	0.000E+00	0.210E-08	0.501E-02	0.152E-01	0.379E-04
36.0	0.000E+00	0.000E+00	0.000E+00	0.326E-07	0.782E-02	0.127E-01	0.235E-04
37.0	0.000E+00	0.000E+00	0.000E+00	0.211E-06	0.108E-01	0.996E-02	0.140E-04
